LeftShoulder,Wrist,Elbow
"[0.5620889067649841, 0.26932576298713684]","[0.5060101747512817, 0.3376930058002472]","[0.5735530853271484, 0.5335566997528076]"
"[0.561788022518158, 0.2687453329563141]","[0.5087792277336121, 0.3369154632091522]","[0.5734129548072815, 0.5335120558738708]"
"[0.5617822408676147, 0.26828303933143616]","[0.5099984407424927, 0.33679476380348206]","[0.5733576416969299, 0.5334106087684631]"
"[0.5616140961647034, 0.26815688610076904]","[0.5097190737724304, 0.33832839131355286]","[0.5733597278594971, 0.5333510637283325]"
"[0.5612046718597412, 0.26785653829574585]","[0.5089550614356995, 0.339735209941864]","[0.5733854174613953, 0.5332835912704468]"
"[0.5612465739250183, 0.26806625723838806]","[0.5075731873512268, 0.34014421701431274]","[0.5734845995903015, 0.533226728439331]"
"[0.5625450015068054, 0.26871028542518616]","[0.5021232962608337, 0.3423367142677307]","[0.5736697912216187, 0.5334636569023132]"
"[0.5637996196746826, 0.2692602872848511]","[0.4942289888858795, 0.3543354272842407]","[0.5739960074424744, 0.5334622263908386]"
"[0.5662972927093506, 0.2701859474182129]","[0.49093812704086304, 0.3755030333995819]","[0.5740501880645752, 0.5342690348625183]"
"[0.5673273205757141, 0.27095529437065125]","[0.48754867911338806, 0.3915402591228485]","[0.5740562081336975, 0.5347273945808411]"
"[0.5676656365394592, 0.271172434091568]","[0.4853866994380951, 0.40593403577804565]","[0.5749863982200623, 0.5366736650466919]"
"[0.5678415894508362, 0.2714891731739044]","[0.48176828026771545, 0.41815662384033203]","[0.5749834179878235, 0.5375675559043884]"
"[0.5678254961967468, 0.2716560959815979]","[0.48125016689300537, 0.42989104986190796]","[0.5759630799293518, 0.5384985208511353]"
"[0.567828893661499, 0.27172768115997314]","[0.48018890619277954, 0.44088685512542725]","[0.5768795609474182, 0.5391151905059814]"
"[0.5678110122680664, 0.27174806594848633]","[0.4789790213108063, 0.4564758539199829]","[0.5770777463912964, 0.5392476916313171]"
"[0.5678369402885437, 0.2717108726501465]","[0.47809037566185, 0.4689023494720459]","[0.5781105160713196, 0.539294958114624]"
"[0.5679680705070496, 0.27145588397979736]","[0.4773612916469574, 0.48503944277763367]","[0.5782877206802368, 0.5384505391120911]"
"[0.5680965185165405, 0.27129438519477844]","[0.4770399034023285, 0.48821619153022766]","[0.5784160494804382, 0.5378267168998718]"
"[0.5680925250053406, 0.27107957005500793]","[0.47792166471481323, 0.5162509083747864]","[0.5784245133399963, 0.5343068838119507]"
"[0.5680845379829407, 0.2706546187400818]","[0.47794732451438904, 0.5272829532623291]","[0.5782939195632935, 0.5334367156028748]"
"[0.567992627620697, 0.269884318113327]","[0.4782123863697052, 0.5374795794487]","[0.5782934427261353, 0.5312036871910095]"
"[0.5677907466888428, 0.2691231071949005]","[0.478282630443573, 0.5503517389297485]","[0.5777660608291626, 0.5291071534156799]"
"[0.567703366279602, 0.2687455117702484]","[0.47799447178840637, 0.5634983777999878]","[0.5770153403282166, 0.5273377299308777]"
"[0.5674008727073669, 0.26806461811065674]","[0.47770845890045166, 0.5756151080131531]","[0.57664555311203, 0.525347113609314]"
"[0.5670974850654602, 0.2672177851200104]","[0.4778277277946472, 0.5900973677635193]","[0.5762012004852295, 0.5222072601318359]"
"[0.5666084289550781, 0.26667654514312744]","[0.47827789187431335, 0.6030411124229431]","[0.5760932564735413, 0.5200688242912292]"
"[0.5663037896156311, 0.2666054666042328]","[0.4787096679210663, 0.6238993406295776]","[0.5755099058151245, 0.519599974155426]"
"[0.5660915374755859, 0.2665552496910095]","[0.4790506958961487, 0.6269406080245972]","[0.5751513242721558, 0.5192204117774963]"
"[0.5660490393638611, 0.26622846722602844]","[0.4846164286136627, 0.6428378224372864]","[0.573905885219574, 0.5183006525039673]"
"[0.5658043026924133, 0.26584288477897644]","[0.4921371638774872, 0.6596132516860962]","[0.5733546018600464, 0.5171166658401489]"
"[0.5657603144645691, 0.2658592164516449]","[0.5026594996452332, 0.6890571713447571]","[0.5696514248847961, 0.5159194469451904]"
"[0.5657800436019897, 0.26597949862480164]","[0.5093309283256531, 0.7075892090797424]","[0.5659548044204712, 0.5156830549240112]"
"[0.5657808184623718, 0.26625704765319824]","[0.511566698551178, 0.7276144623756409]","[0.563248336315155, 0.5168737769126892]"
"[0.5657795667648315, 0.2664530575275421]","[0.5164670348167419, 0.7354665398597717]","[0.5626569390296936, 0.5171770453453064]"
"[0.5657693147659302, 0.26654356718063354]","[0.5221389532089233, 0.7442806959152222]","[0.5622875690460205, 0.517599880695343]"
"[0.565569281578064, 0.26665714383125305]","[0.5290368795394897, 0.7489598989486694]","[0.5622013807296753, 0.5177992582321167]"
"[0.5654420852661133, 0.2667170464992523]","[0.5307647585868835, 0.7498691082000732]","[0.5621370673179626, 0.5179458856582642]"
"[0.5653842091560364, 0.2669703960418701]","[0.5364160537719727, 0.7614210844039917]","[0.5622977018356323, 0.5212093591690063]"
"[0.565400242805481, 0.2673133611679077]","[0.5423170328140259, 0.7643252611160278]","[0.5623804926872253, 0.5224140882492065]"
"[0.5653859972953796, 0.2673172056674957]","[0.5466837286949158, 0.7619205713272095]","[0.5620831251144409, 0.5224128365516663]"
"[0.5651671290397644, 0.2670894265174866]","[0.5502384901046753, 0.7654178738594055]","[0.5619523525238037, 0.5223933458328247]"
"[0.5650463700294495, 0.2670789659023285]","[0.5524445176124573, 0.7678939700126648]","[0.5618802309036255, 0.5237525701522827]"
"[0.5650398135185242, 0.26707693934440613]","[0.554221510887146, 0.7693620920181274]","[0.5619246959686279, 0.524276852607727]"
"[0.5650064945220947, 0.2670784890651703]","[0.5541911721229553, 0.7718670964241028]","[0.561954140663147, 0.5254021286964417]"
"[0.5649945735931396, 0.2671286463737488]","[0.5522348284721375, 0.7720685601234436]","[0.5617427229881287, 0.5256511569023132]"
"[0.5649749040603638, 0.26721426844596863]","[0.5513908863067627, 0.7720855474472046]","[0.561604380607605, 0.5258936285972595]"
"[0.5650092363357544, 0.26726481318473816]","[0.5503782033920288, 0.7705936431884766]","[0.5616000890731812, 0.5258970260620117]"
"[0.5650787949562073, 0.26761624217033386]","[0.5476332902908325, 0.7692827582359314]","[0.5616847276687622, 0.5258702039718628]"
"[0.565078854560852, 0.26799988746643066]","[0.5403190851211548, 0.7678948640823364]","[0.562004029750824, 0.5260653495788574]"
"[0.5651931762695312, 0.2681959271430969]","[0.5316553711891174, 0.7608574628829956]","[0.5620118379592896, 0.5260022878646851]"
"[0.5651988387107849, 0.268226683139801]","[0.5248613953590393, 0.745350182056427]","[0.5621209740638733, 0.5229851007461548]"
"[0.5651975870132446, 0.2684724032878876]","[0.5175785422325134, 0.7360017895698547]","[0.5621696710586548, 0.5224131941795349]"
"[0.5651971101760864, 0.26844078302383423]","[0.5141369700431824, 0.7190380692481995]","[0.5626543760299683, 0.5211090445518494]"
"[0.5651175379753113, 0.2682209014892578]","[0.5103965997695923, 0.7021280527114868]","[0.5637972354888916, 0.5185649991035461]"
"[0.5650494694709778, 0.2668006420135498]","[0.5066013932228088, 0.6800985932350159]","[0.5655481219291687, 0.5135606527328491]"
"[0.5649585127830505, 0.2657473385334015]","[0.5004726648330688, 0.6641257405281067]","[0.5678306818008423, 0.5124995708465576]"
"[0.5649105310440063, 0.2650143504142761]","[0.4929090440273285, 0.6474881768226624]","[0.5687318444252014, 0.5121590495109558]"
"[0.5647649168968201, 0.26496151089668274]","[0.4859388470649719, 0.621023952960968]","[0.570742666721344, 0.5122537016868591]"
"[0.5646747350692749, 0.2646334171295166]","[0.48126205801963806, 0.6016587018966675]","[0.5719934701919556, 0.5124576091766357]"
"[0.5646815896034241, 0.2645421624183655]","[0.4766026735305786, 0.5817569494247437]","[0.5719544291496277, 0.5141026973724365]"
"[0.5647265315055847, 0.2645517587661743]","[0.47518637776374817, 0.5638666152954102]","[0.5719495415687561, 0.516324520111084]"
"[0.5649531483650208, 0.2646854519844055]","[0.47390955686569214, 0.5386694669723511]","[0.5719718933105469, 0.519096314907074]"
"[0.565060019493103, 0.2659071683883667]","[0.47258612513542175, 0.5144765973091125]","[0.5719127655029297, 0.5246290564537048]"
"[0.5656713247299194, 0.26692572236061096]","[0.4718008041381836, 0.48590007424354553]","[0.5723375082015991, 0.5294789671897888]"
"[0.5659477710723877, 0.2678449749946594]","[0.4719952940940857, 0.466778039932251]","[0.5724015831947327, 0.5337646007537842]"
"[0.5662205219268799, 0.2688562273979187]","[0.4714536666870117, 0.441972017288208]","[0.5723896026611328, 0.5360309481620789]"
"[0.5664527416229248, 0.2692014276981354]","[0.4720124900341034, 0.42080241441726685]","[0.5707308053970337, 0.5360836982727051]"
"[0.5668478012084961, 0.2696381211280823]","[0.4728931486606598, 0.4086604416370392]","[0.5703037977218628, 0.5369548797607422]"
"[0.5672394633293152, 0.2703345715999603]","[0.47415781021118164, 0.39706951379776]","[0.5699183940887451, 0.5370165705680847]"
"[0.5674465298652649, 0.27060362696647644]","[0.4766172170639038, 0.3914349377155304]","[0.5697768330574036, 0.5369115471839905]"
"[0.5676887631416321, 0.27069613337516785]","[0.47849342226982117, 0.3762621581554413]","[0.5687590837478638, 0.5367048978805542]"
"[0.5676498413085938, 0.27071434259414673]","[0.4806841015815735, 0.36789023876190186]","[0.5682705640792847, 0.5366432070732117]"
"[0.5672159790992737, 0.27081218361854553]","[0.48327454924583435, 0.3596382439136505]","[0.568177342414856, 0.5364480018615723]"
"[0.5667411088943481, 0.27092039585113525]","[0.48774632811546326, 0.35303929448127747]","[0.5680882334709167, 0.5362802147865295]"
"[0.5658925175666809, 0.27096569538116455]","[0.49135416746139526, 0.3499036133289337]","[0.5680481195449829, 0.5361354947090149]"
"[0.5646089315414429, 0.27079108357429504]","[0.49491944909095764, 0.3457488715648651]","[0.5678122639656067, 0.5360473990440369]"
"[0.5635986328125, 0.2699538767337799]","[0.4983883798122406, 0.34082478284835815]","[0.5678296685218811, 0.5349902510643005]"
"[0.5621930360794067, 0.2694050967693329]","[0.5025365352630615, 0.3379039168357849]","[0.5678465366363525, 0.5349243879318237]"
"[0.5616500973701477, 0.2689259648323059]","[0.5059909224510193, 0.3319604694843292]","[0.5678289532661438, 0.5332119464874268]"
"[0.5617147088050842, 0.26847127079963684]","[0.5096813440322876, 0.331328421831131]","[0.5679182410240173, 0.5327870845794678]"
"[0.5616805553436279, 0.26817962527275085]","[0.5111491680145264, 0.33291134238243103]","[0.5683958530426025, 0.5320220589637756]"
"[0.5617098212242126, 0.2677488923072815]","[0.5112728476524353, 0.3320273756980896]","[0.5687915086746216, 0.531347393989563]"
"[0.5617356896400452, 0.2672937214374542]","[0.5107558965682983, 0.33205339312553406]","[0.5688356161117554, 0.531249463558197]"
"[0.5609912276268005, 0.2668631076812744]","[0.5102704167366028, 0.3343721926212311]","[0.5688676834106445, 0.5310277342796326]"
"[0.560541570186615, 0.2666997015476227]","[0.5097679495811462, 0.3357820212841034]","[0.5692270994186401, 0.531046450138092]"
"[0.5605475306510925, 0.2667843997478485]","[0.5078770518302917, 0.3365021049976349]","[0.5692694783210754, 0.5313883423805237]"
"[0.5606477856636047, 0.26745882630348206]","[0.5027228593826294, 0.34278404712677]","[0.5698506832122803, 0.5319414734840393]"
"[0.5616663098335266, 0.26842665672302246]","[0.4966769814491272, 0.3499261736869812]","[0.5702454447746277, 0.5319393873214722]"
"[0.5635316371917725, 0.26916542649269104]","[0.4917411208152771, 0.36189135909080505]","[0.5702849626541138, 0.5322890281677246]"
"[0.5653097629547119, 0.2694515585899353]","[0.48718562722206116, 0.3765929043292999]","[0.5702671408653259, 0.5329355001449585]"
"[0.5661551356315613, 0.27038121223449707]","[0.4849568009376526, 0.39218631386756897]","[0.5707497000694275, 0.5338383316993713]"
"[0.5663695931434631, 0.2710646986961365]","[0.4828263819217682, 0.4059244692325592]","[0.5707899332046509, 0.5350697040557861]"
"[0.5663638710975647, 0.27151888608932495]","[0.4798293113708496, 0.42140358686447144]","[0.5710409879684448, 0.536535382270813]"
"[0.5665375590324402, 0.27163711190223694]","[0.4775790870189667, 0.4367920160293579]","[0.5721753239631653, 0.5373499393463135]"
"[0.5665680170059204, 0.271636039018631]","[0.4754337668418884, 0.45545127987861633]","[0.5733270049095154, 0.5377373695373535]"
"[0.5665538311004639, 0.2716411054134369]","[0.4744335114955902, 0.4728635847568512]","[0.5747622847557068, 0.5380496382713318]"
"[0.5665386319160461, 0.27165085077285767]","[0.4734056890010834, 0.4903039336204529]","[0.5753961801528931, 0.5379701852798462]"
"[0.5665317177772522, 0.27165067195892334]","[0.47412949800491333, 0.5108798742294312]","[0.5757859349250793, 0.5369052886962891]"
"[0.5665601491928101, 0.2715299427509308]","[0.4743490517139435, 0.5283885598182678]","[0.5760548114776611, 0.5341043472290039]"
"[0.5665555596351624, 0.271285742521286]","[0.47456517815589905, 0.5382769703865051]","[0.5760698914527893, 0.5322761535644531]"
"[0.5665522813796997, 0.2703915536403656]","[0.4777179956436157, 0.5561937689781189]","[0.5761366486549377, 0.5264180302619934]"
"[0.5665606260299683, 0.269870400428772]","[0.4795565605163574, 0.5587238073348999]","[0.5762110948562622, 0.5237531065940857]"
"[0.5665148496627808, 0.26882293820381165]","[0.48373717069625854, 0.5792291164398193]","[0.5767427682876587, 0.5209383964538574]"
"[0.5664300322532654, 0.26835253834724426]","[0.4871859550476074, 0.5895794630050659]","[0.5768358707427979, 0.519283652305603]"
"[0.5663436055183411, 0.26777297258377075]","[0.4900733530521393, 0.6026098728179932]","[0.5768522620201111, 0.5163803100585938]"
"[0.5661434531211853, 0.2674674689769745]","[0.49165472388267517, 0.6162014603614807]","[0.5768453478813171, 0.5145708918571472]"
"[0.5660961866378784, 0.2672061324119568]","[0.494404137134552, 0.6292893290519714]","[0.5763717889785767, 0.5127601027488708]"
"[0.5659946203231812, 0.2670236825942993]","[0.4979706406593323, 0.6430221796035767]","[0.5754458904266357, 0.5107435584068298]"
"[0.5660122036933899, 0.26691633462905884]","[0.5010310411453247, 0.6565610766410828]","[0.5745673775672913, 0.5112383961677551]"
"[0.5660994648933411, 0.26686426997184753]","[0.5057055354118347, 0.6665850281715393]","[0.5739919543266296, 0.5111031532287598]"
"[0.5661489963531494, 0.2667239308357239]","[0.5075171589851379, 0.6677514314651489]","[0.5736684799194336, 0.5106388330459595]"
"[0.5661523342132568, 0.26670587062835693]","[0.5107837915420532, 0.6762785315513611]","[0.5724126696586609, 0.5107906460762024]"
"[0.566153347492218, 0.26700571179389954]","[0.5125188827514648, 0.696442186832428]","[0.5707080960273743, 0.5129637122154236]"
"[0.5661430358886719, 0.267019122838974]","[0.5148419737815857, 0.7064194679260254]","[0.5687747597694397, 0.5130224823951721]"
"[0.5661880970001221, 0.26773592829704285]","[0.5198079943656921, 0.7256976366043091]","[0.5668689608573914, 0.5146137475967407]"
"[0.566305935382843, 0.26795321702957153]","[0.5248394012451172, 0.7356464266777039]","[0.5663210153579712, 0.5156376361846924]"
"[0.5663784146308899, 0.26817402243614197]","[0.5275207757949829, 0.7425863742828369]","[0.5655772686004639, 0.518345296382904]"
"[0.5666062831878662, 0.26827266812324524]","[0.5305724740028381, 0.743108332157135]","[0.565654456615448, 0.518792450428009]"
"[0.5666376352310181, 0.2682858407497406]","[0.5344048738479614, 0.7422803044319153]","[0.5656885504722595, 0.518022894859314]"
"[0.5666527152061462, 0.2685747742652893]","[0.5359794497489929, 0.7451865673065186]","[0.5657720565795898, 0.5180466771125793]"
"[0.5666564106941223, 0.26875704526901245]","[0.53652423620224, 0.7456376552581787]","[0.5658360719680786, 0.5180532932281494]"
"[0.5666518807411194, 0.26879802346229553]","[0.5359106063842773, 0.7456929683685303]","[0.5658822655677795, 0.5181978940963745]"
"[0.5666714310646057, 0.26887381076812744]","[0.5349728465080261, 0.7440681457519531]","[0.5661777853965759, 0.5182852745056152]"
"[0.5666791796684265, 0.2691797614097595]","[0.5348240733146667, 0.7442630529403687]","[0.5662125945091248, 0.5191962718963623]"
"[0.566670298576355, 0.26932409405708313]","[0.5338407754898071, 0.7424401640892029]","[0.5662404298782349, 0.5192260146141052]"
"[0.5666549205780029, 0.2697969079017639]","[0.5281609296798706, 0.7397029399871826]","[0.5662578344345093, 0.5197739601135254]"
"[0.5666117072105408, 0.2697846591472626]","[0.5219643712043762, 0.7107426524162292]","[0.5672499537467957, 0.5184248685836792]"
"[0.566517174243927, 0.26928773522377014]","[0.516638994216919, 0.6854795813560486]","[0.5692634582519531, 0.5155161619186401]"
"[0.5663019418716431, 0.2684098780155182]","[0.5093414783477783, 0.6657611131668091]","[0.5706466436386108, 0.512081503868103]"
"[0.5661909580230713, 0.26795893907546997]","[0.5069369673728943, 0.6609408259391785]","[0.5716808438301086, 0.5103877186775208]"
"[0.5661841034889221, 0.26776033639907837]","[0.5026330947875977, 0.650532066822052]","[0.5723861455917358, 0.5095755457878113]"
"[0.5661289095878601, 0.26767709851264954]","[0.49578243494033813, 0.6312660574913025]","[0.5729771256446838, 0.5093873143196106]"
"[0.5661011934280396, 0.267423540353775]","[0.4928060472011566, 0.6062501668930054]","[0.5740222334861755, 0.5091808438301086]"
"[0.5660982131958008, 0.2673456072807312]","[0.48707377910614014, 0.5849872827529907]","[0.5748481750488281, 0.5104561448097229]"
"[0.5662422776222229, 0.26723310351371765]","[0.4832296669483185, 0.569237470626831]","[0.5755532383918762, 0.5119964480400085]"
"[0.566430926322937, 0.26732510328292847]","[0.48036298155784607, 0.5492871403694153]","[0.5761997103691101, 0.5172091126441956]"
"[0.5666823983192444, 0.26757463812828064]","[0.48054084181785583, 0.5335049033164978]","[0.5764102339744568, 0.5209829211235046]"
"[0.566949188709259, 0.2683854103088379]","[0.4793089032173157, 0.5143195986747742]","[0.5766413807868958, 0.5274617671966553]"
"[0.5670875310897827, 0.2693912982940674]","[0.4775846600532532, 0.4866507053375244]","[0.5766485333442688, 0.533295214176178]"
"[0.5671032667160034, 0.2700510323047638]","[0.4758286774158478, 0.4665531516075134]","[0.5765818953514099, 0.5371425151824951]"
"[0.5671005845069885, 0.2710244655609131]","[0.4756792187690735, 0.4460315704345703]","[0.5760931372642517, 0.5397064685821533]"
"[0.5670992732048035, 0.2716226577758789]","[0.47702234983444214, 0.43296733498573303]","[0.5756417512893677, 0.5396226048469543]"
"[0.5672610998153687, 0.2724303901195526]","[0.4778672456741333, 0.4163273870944977]","[0.5748573541641235, 0.5398638248443604]"
"[0.5673688054084778, 0.27338531613349915]","[0.47811856865882874, 0.40434151887893677]","[0.5738048553466797, 0.5400097966194153]"
"[0.5674307942390442, 0.27337831258773804]","[0.4792073667049408, 0.39507025480270386]","[0.573422372341156, 0.5395223498344421]"
"[0.5674189329147339, 0.2734129726886749]","[0.48099178075790405, 0.380964070558548]","[0.5718690156936646, 0.5394280552864075]"
"[0.5670409798622131, 0.2733795642852783]","[0.4842442274093628, 0.36961326003074646]","[0.5715134143829346, 0.5377254486083984]"
"[0.5664842128753662, 0.27326464653015137]","[0.48923417925834656, 0.3609183430671692]","[0.5714942216873169, 0.5376781225204468]"
"[0.566074550151825, 0.27323460578918457]","[0.4926629662513733, 0.35510683059692383]","[0.5711687207221985, 0.5376208424568176]"
"[0.5642828345298767, 0.27246347069740295]","[0.4954644441604614, 0.3451383709907532]","[0.5706790089607239, 0.5371409058570862]"
"[0.5623509883880615, 0.27089571952819824]","[0.4992271363735199, 0.33899497985839844]","[0.5704538226127625, 0.5361834764480591]"
"[0.5607389211654663, 0.2698749303817749]","[0.5037286877632141, 0.33585426211357117]","[0.5698458552360535, 0.5360389947891235]"
"[0.5604475140571594, 0.26943185925483704]","[0.5091540813446045, 0.32806724309921265]","[0.5695881247520447, 0.5345579981803894]"
"[0.5604954957962036, 0.269393652677536]","[0.5146857500076294, 0.3267429769039154]","[0.5692073106765747, 0.5338659286499023]"
"[0.5604465007781982, 0.26941928267478943]","[0.5186451077461243, 0.32610267400741577]","[0.5688210129737854, 0.5333770513534546]"
"[0.560474157333374, 0.26946818828582764]","[0.519877016544342, 0.3239128589630127]","[0.5682690143585205, 0.5327818989753723]"
"[0.5605145692825317, 0.26947471499443054]","[0.519385039806366, 0.3237893879413605]","[0.5681119561195374, 0.532341480255127]"
"[0.560547947883606, 0.26933956146240234]","[0.517920196056366, 0.3254970610141754]","[0.5680588483810425, 0.5318427681922913]"
"[0.5602981448173523, 0.2689976394176483]","[0.5172220468521118, 0.3273873031139374]","[0.5681524872779846, 0.5312613844871521]"
"[0.5598059892654419, 0.2686123847961426]","[0.514315664768219, 0.3291686177253723]","[0.5681516528129578, 0.5310045480728149]"
"[0.5598242878913879, 0.26840740442276]","[0.5077313780784607, 0.3293493390083313]","[0.5681656002998352, 0.5309781432151794]"
"[0.5599669218063354, 0.2684192657470703]","[0.5026151537895203, 0.3350353240966797]","[0.5682436227798462, 0.5314124226570129]"
"[0.5612046718597412, 0.26850810647010803]","[0.49740561842918396, 0.34545937180519104]","[0.5689412951469421, 0.5315677523612976]"
"[0.5628277659416199, 0.2685597538948059]","[0.4926524758338928, 0.3567589223384857]","[0.5691733956336975, 0.5313557386398315]"
"[0.5651750564575195, 0.268649697303772]","[0.4892122447490692, 0.3729555904865265]","[0.569321870803833, 0.5313273668289185]"
"[0.5664126873016357, 0.26873040199279785]","[0.4865873157978058, 0.3873496353626251]","[0.5701408386230469, 0.5316590070724487]"
"[0.5674239993095398, 0.26916396617889404]","[0.4862438142299652, 0.40180450677871704]","[0.57066410779953, 0.5323764681816101]"
"[0.5678622126579285, 0.2693891227245331]","[0.484894722700119, 0.41459164023399353]","[0.571596086025238, 0.5328004956245422]"
"[0.5681113600730896, 0.2695475220680237]","[0.4841232895851135, 0.4274480640888214]","[0.5729320645332336, 0.5332491993904114]"
"[0.5685229897499084, 0.26954296231269836]","[0.4802953004837036, 0.44020676612854004]","[0.5740096569061279, 0.5338112115859985]"
"[0.5688316822052002, 0.2694864273071289]","[0.4800175726413727, 0.4626159369945526]","[0.5759220123291016, 0.5338549613952637]"
"[0.5688745975494385, 0.26944923400878906]","[0.47887909412384033, 0.47762393951416016]","[0.576250433921814, 0.5333734154701233]"
"[0.5693917870521545, 0.2694780230522156]","[0.478797048330307, 0.49675604701042175]","[0.5765310525894165, 0.5319454669952393]"
"[0.5693908929824829, 0.2693435251712799]","[0.4781339466571808, 0.516285240650177]","[0.57646244764328, 0.5309988856315613]"
"[0.5695399641990662, 0.2691631019115448]","[0.47797122597694397, 0.5315688848495483]","[0.5764073133468628, 0.5294535160064697]"
"[0.5695265531539917, 0.26861870288848877]","[0.47805705666542053, 0.5462781190872192]","[0.5766299962997437, 0.5270805358886719]"
"[0.5695230960845947, 0.2679551839828491]","[0.4827168881893158, 0.5608319044113159]","[0.5768066644668579, 0.5227071642875671]"
"[0.5694715976715088, 0.2668098211288452]","[0.48612749576568604, 0.5713383555412292]","[0.5771923661231995, 0.518014669418335]"
"[0.5693472623825073, 0.26564815640449524]","[0.4889179468154907, 0.5843053460121155]","[0.577613115310669, 0.5149691700935364]"
"[0.5691605806350708, 0.2653634250164032]","[0.49014315009117126, 0.5987717509269714]","[0.5775988698005676, 0.514039933681488]"
"[0.568694531917572, 0.26525577902793884]","[0.49024519324302673, 0.6141521334648132]","[0.5775629281997681, 0.513435959815979]"
"[0.5686878561973572, 0.2651979327201843]","[0.49492862820625305, 0.6307118535041809]","[0.5771766901016235, 0.5120915174484253]"
"[0.5686817765235901, 0.2651416063308716]","[0.4994027316570282, 0.6445570588111877]","[0.5765437483787537, 0.5106587409973145]"
"[0.5686840415000916, 0.26481446623802185]","[0.5020650625228882, 0.6541503667831421]","[0.5763593316078186, 0.5107220411300659]"
"[0.5687307119369507, 0.2648548483848572]","[0.5055449604988098, 0.6640501618385315]","[0.5756942629814148, 0.5109111070632935]"
"[0.5687674283981323, 0.2648775279521942]","[0.5069915056228638, 0.6658225059509277]","[0.5752382278442383, 0.5110864639282227]"
"[0.5688490271568298, 0.26576974987983704]","[0.5109792947769165, 0.6898590326309204]","[0.5729309916496277, 0.5131633281707764]"
"[0.5688619017601013, 0.26603952050209045]","[0.5138154029846191, 0.6983703970909119]","[0.5704801082611084, 0.5132505893707275]"
"[0.5690611600875854, 0.2661040723323822]","[0.5170835256576538, 0.7044972777366638]","[0.5679685473442078, 0.5132498741149902]"
"[0.5691834092140198, 0.26624011993408203]","[0.5197270512580872, 0.7160028219223022]","[0.5665451884269714, 0.5132808089256287]"
"[0.5692821145057678, 0.2664213478565216]","[0.5228661894798279, 0.7220348715782166]","[0.5657166838645935, 0.5138604640960693]"
"[0.5695024728775024, 0.26652005314826965]","[0.5249069333076477, 0.7300992012023926]","[0.5654247999191284, 0.5152580142021179]"
"[0.5696076154708862, 0.2665526270866394]","[0.5268003940582275, 0.7326298952102661]","[0.5655199885368347, 0.5157041549682617]"
"[0.5696351528167725, 0.2665812373161316]","[0.5279892683029175, 0.7349146008491516]","[0.5656141638755798, 0.5161007642745972]"
"[0.5696462988853455, 0.26661086082458496]","[0.5284636616706848, 0.7356262803077698]","[0.565700113773346, 0.5163600444793701]"
"[0.5696501135826111, 0.26674163341522217]","[0.528480589389801, 0.7364224195480347]","[0.5657812356948853, 0.516693115234375]"
"[0.5696792006492615, 0.2668508291244507]","[0.5283446311950684, 0.7355881929397583]","[0.5658165812492371, 0.5167056918144226]"
"[0.5696827173233032, 0.2671170234680176]","[0.5279263257980347, 0.7345518469810486]","[0.5658964514732361, 0.5170849561691284]"
"[0.5697124004364014, 0.26738840341567993]","[0.5276103615760803, 0.7319907546043396]","[0.5659694075584412, 0.5172260999679565]"
"[0.5697394609451294, 0.2673680782318115]","[0.5263524055480957, 0.7180758714675903]","[0.5664380192756653, 0.5163768529891968]"
"[0.5697448253631592, 0.2673848271369934]","[0.5231321454048157, 0.7050294876098633]","[0.5678435564041138, 0.5163335204124451]"
"[0.5697733759880066, 0.2673448920249939]","[0.5193049311637878, 0.688476026058197]","[0.5702524185180664, 0.51582932472229]"
"[0.5697062611579895, 0.2671990692615509]","[0.5127102136611938, 0.6671213507652283]","[0.5733424425125122, 0.5149686336517334]"
"[0.5696442127227783, 0.2670991122722626]","[0.5102166533470154, 0.6618338227272034]","[0.5747881531715393, 0.5143654942512512]"
"[0.5696731805801392, 0.26700544357299805]","[0.5058717131614685, 0.6501476168632507]","[0.575502336025238, 0.5127560496330261]"
"[0.5697135329246521, 0.2669452726840973]","[0.49968230724334717, 0.6278813481330872]","[0.5769951939582825, 0.5122257471084595]"
"[0.5697394609451294, 0.26666590571403503]","[0.49411576986312866, 0.6017228960990906]","[0.5778694748878479, 0.5122449398040771]"
"[0.5699628591537476, 0.26643791794776917]","[0.49059706926345825, 0.5755653977394104]","[0.5795032978057861, 0.5125029683113098]"
"[0.5705865025520325, 0.2664533853530884]","[0.4886004328727722, 0.5578317642211914]","[0.5795385241508484, 0.5140929222106934]"
"[0.5708088278770447, 0.26708605885505676]","[0.479328989982605, 0.5342893004417419]","[0.5794846415519714, 0.5201059579849243]"
"[0.5711648464202881, 0.2673489451408386]","[0.48078930377960205, 0.507653534412384]","[0.5792823433876038, 0.5226918458938599]"
"[0.5714557766914368, 0.26767322421073914]","[0.4776916801929474, 0.46424394845962524]","[0.5790330767631531, 0.5296600461006165]"
"[0.5716422200202942, 0.26797330379486084]","[0.47697779536247253, 0.4598962664604187]","[0.5789252519607544, 0.5334455370903015]"
"[0.5719870328903198, 0.2685640752315521]","[0.47742921113967896, 0.44174104928970337]","[0.5780864953994751, 0.5364670157432556]"
"[0.5720826983451843, 0.26940226554870605]","[0.47888821363449097, 0.42872145771980286]","[0.5772539377212524, 0.5372962355613708]"
"[0.572234570980072, 0.27018821239471436]","[0.47987496852874756, 0.41367006301879883]","[0.5761603116989136, 0.5381726026535034]"
